"","id","label","kingdom","gbifkey","occupancy","alien","Natura2000","RedList","Threatened"
"1","Abies alba","Abies alba","Plantae",2685484,62,TRUE,FALSE,FALSE,FALSE
"2","Acanthosoma haemorrhoidale","Acanthosoma haemorrhoidale","Animalia",5866246,571,FALSE,FALSE,FALSE,FALSE
"3","Acanthus mollis","Acanthus mollis","Plantae",5415455,14,TRUE,FALSE,FALSE,FALSE
"4","Accipiter gentilis","Accipiter gentilis","Animalia",2480589,7351,FALSE,FALSE,TRUE,FALSE
"5","Acer campestre","Acer campestre","Plantae",3189863,2891,FALSE,FALSE,FALSE,FALSE
"6","Acer platanoides","Acer platanoides","Plantae",3189846,2467,FALSE,FALSE,FALSE,FALSE
"7","Acer pseudoplatanus","Acer pseudoplatanus","Plantae",3189870,6125,FALSE,FALSE,FALSE,FALSE
"8","Achaius oratorius","Achaius oratorius","Animalia",1286594,96,FALSE,FALSE,FALSE,FALSE
"9","Achillea millefolium","Achillea millefolium","Plantae",3120060,9248,FALSE,FALSE,FALSE,FALSE
"10","Achillea ptarmica","Achillea ptarmica","Plantae",3120333,2807,FALSE,FALSE,FALSE,FALSE
"11","Acridotheres tristis","Acridotheres tristis","Animalia",2489005,10,TRUE,FALSE,TRUE,FALSE
"12","Adalia bipunctata","Adalia bipunctata","Animalia",1043097,1725,FALSE,FALSE,TRUE,TRUE
"13","Adalia decempunctata","Adalia decempunctata","Animalia",4452227,970,FALSE,FALSE,TRUE,FALSE
"14","Adelphocoris lineolatus","Adelphocoris lineolatus","Animalia",9695352,220,FALSE,FALSE,FALSE,FALSE
"15","Adelphocoris quadripunctatus","Adelphocoris quadripunctatus","Animalia",4487359,227,FALSE,FALSE,FALSE,FALSE
"16","Adelphocoris seticornis","Adelphocoris seticornis","Animalia",2009421,68,FALSE,FALSE,FALSE,FALSE
"17","Aegithalos caudatus","Aegithalos caudatus","Animalia",2495000,12924,FALSE,FALSE,TRUE,TRUE
"18","Aegopodium podagraria","Aegopodium podagraria","Plantae",3034620,6808,FALSE,FALSE,FALSE,FALSE
"19","Aesculus <d7> carnea","Aesculus <d7> carnea","Plantae",3189809,9,FALSE,FALSE,FALSE,FALSE
"20","Aesculus hippocastanum","Aesculus hippocastanum","Plantae",3189815,1857,TRUE,FALSE,FALSE,FALSE
"21","Aethusa cynapium","Aethusa cynapium","Plantae",5371825,2377,FALSE,FALSE,FALSE,FALSE
"22","Agalenatea redii","Agalenatea redii","Animalia",2160943,12,FALSE,FALSE,TRUE,TRUE
"23","Agapanthia villosoviridescens","Agapanthia villosoviridescens","Animalia",8546826,109,FALSE,FALSE,FALSE,FALSE
"24","Aglais io","Aglais io","Animalia",4535827,14775,FALSE,FALSE,TRUE,FALSE
"25","Aglais urticae","Aglais urticae","Animalia",1894840,12240,FALSE,FALSE,TRUE,FALSE
"26","Agrimonia eupatoria","Agrimonia eupatoria","Plantae",3001956,2137,FALSE,FALSE,FALSE,FALSE
"27","Agrostemma githago","Agrostemma githago","Plantae",3085368,229,FALSE,FALSE,FALSE,FALSE
"28","Agrotis exclamationis","Agrotis exclamationis","Animalia",1771214,8,FALSE,FALSE,FALSE,FALSE
"29","Agrotis segetum","Agrotis segetum","Animalia",1771040,7,FALSE,FALSE,FALSE,FALSE
"30","Agrypnus murinus","Agrypnus murinus","Animalia",4428942,10,FALSE,FALSE,FALSE,FALSE
"31","Ailanthus altissima","Ailanthus altissima","Plantae",3190653,576,TRUE,FALSE,FALSE,FALSE
"32","Ajuga reptans","Ajuga reptans","Plantae",2927078,4488,FALSE,FALSE,FALSE,FALSE
"33","Alcea rosea","Alcea rosea","Plantae",5406789,407,TRUE,FALSE,FALSE,FALSE
"34","Alectoris rufa","Alectoris rufa","Animalia",2474051,109,TRUE,FALSE,FALSE,FALSE
"35","Alisma plantago-aquatica","Alisma plantago-aquatica","Plantae",2865100,4020,FALSE,FALSE,FALSE,FALSE
"36","Alliaria petiolata","Alliaria petiolata","Plantae",5376075,6138,FALSE,FALSE,FALSE,FALSE
"37","Allium aflatunense","Allium aflatunense","Plantae",2857779,11,FALSE,FALSE,FALSE,FALSE
"38","Allium cepa","Allium cepa","Plantae",2857697,16,TRUE,FALSE,FALSE,FALSE
"39","Allium schoenoprasum","Allium schoenoprasum","Plantae",2855860,256,TRUE,FALSE,FALSE,FALSE
"40","Allium tuberosum","Allium tuberosum","Plantae",2856297,6,FALSE,FALSE,FALSE,FALSE
"41","Allium ursinum","Allium ursinum","Plantae",2857601,2074,FALSE,FALSE,FALSE,FALSE
"42","Allium vineale","Allium vineale","Plantae",7792960,2356,FALSE,FALSE,FALSE,FALSE
"43","Alnus glutinosa","Alnus glutinosa","Plantae",2876213,6903,FALSE,FALSE,FALSE,FALSE
"44","Alnus incana","Alnus incana","Plantae",9148577,1529,TRUE,FALSE,FALSE,FALSE
"45","Alopecurus pratensis","Alopecurus pratensis","Plantae",5290081,4862,FALSE,FALSE,FALSE,FALSE
"46","Alydus calcaratus","Alydus calcaratus","Animalia",2050173,46,FALSE,FALSE,FALSE,FALSE
"47","Amara aenea","Amara aenea","Animalia",1035185,7,FALSE,FALSE,TRUE,FALSE
"48","Amara familiaris","Amara familiaris","Animalia",1035195,8,FALSE,FALSE,TRUE,FALSE
"49","Amblyteles armatorius","Amblyteles armatorius","Animalia",1286739,84,FALSE,FALSE,FALSE,FALSE
"50","Amblytylus nasutus","Amblytylus nasutus","Animalia",2008893,33,FALSE,FALSE,FALSE,FALSE
"51","Ambrosia artemisiifolia","Ambrosia artemisiifolia","Plantae",8002952,594,TRUE,FALSE,FALSE,FALSE
"52","Ambrosia trifida","Ambrosia trifida","Plantae",3110588,14,TRUE,FALSE,FALSE,FALSE
"53","Amorpha fruticosa","Amorpha fruticosa","Plantae",5357407,22,TRUE,FALSE,FALSE,FALSE
"54","Anacamptis morio","Anacamptis morio","Plantae",2808565,28,FALSE,FALSE,FALSE,FALSE
"55","Anaphalis margaritacea","Anaphalis margaritacea","Plantae",4926336,12,TRUE,FALSE,FALSE,FALSE
"56","Anaptus major","Anaptus major","Animalia",2021018,35,FALSE,FALSE,FALSE,FALSE
"57","Anas platyrhynchos","Anas platyrhynchos","Animalia",9761484,14221,FALSE,FALSE,TRUE,FALSE
"58","Anaspis maculata","Anaspis maculata","Animalia",5878447,7,FALSE,FALSE,FALSE,FALSE
"59","Ancistrocerus gazella","Ancistrocerus gazella","Animalia",5037434,89,FALSE,FALSE,FALSE,FALSE
"60","Andrena bicolor","Andrena bicolor","Animalia",1356887,1344,FALSE,FALSE,FALSE,FALSE
"61","Andrena bimaculata","Andrena bimaculata","Animalia",1357005,76,FALSE,FALSE,FALSE,FALSE
"62","Andrena carantonica","Andrena carantonica","Animalia",1357950,747,FALSE,FALSE,FALSE,FALSE
"63","Andrena cineraria","Andrena cineraria","Animalia",1358088,1027,FALSE,FALSE,FALSE,FALSE
"64","Andrena coitana","Andrena coitana","Animalia",1357215,23,FALSE,FALSE,FALSE,FALSE
"65","Andrena denticulata","Andrena denticulata","Animalia",1357548,132,FALSE,FALSE,FALSE,FALSE
"66","Andrena dorsata","Andrena dorsata","Animalia",1357872,1239,FALSE,FALSE,FALSE,FALSE
"67","Andrena fucata","Andrena fucata","Animalia",1357543,21,FALSE,FALSE,FALSE,FALSE
"68","Andrena fulva","Andrena fulva","Animalia",9805254,2892,FALSE,FALSE,FALSE,FALSE
"69","Andrena fulvago","Andrena fulvago","Animalia",1357646,199,FALSE,FALSE,FALSE,FALSE
"70","Andrena haemorrhoa","Andrena haemorrhoa","Animalia",1356981,3891,FALSE,FALSE,FALSE,FALSE
"71","Andrena helvola","Andrena helvola","Animalia",1357179,193,FALSE,FALSE,FALSE,FALSE
"72","Andrena labiata","Andrena labiata","Animalia",1357207,544,FALSE,FALSE,FALSE,FALSE
"73","Andrena minutuloides","Andrena minutuloides","Animalia",1356982,30,FALSE,FALSE,FALSE,FALSE
"74","Andrena nitida","Andrena nitida","Animalia",1357545,1450,FALSE,FALSE,FALSE,FALSE
"75","Andrena pilipes","Andrena pilipes","Animalia",1357721,65,FALSE,FALSE,FALSE,FALSE
"76","Andrena praecox","Andrena praecox","Animalia",1357456,418,FALSE,FALSE,FALSE,FALSE
"77","Andrena proxima","Andrena proxima","Animalia",1357354,492,FALSE,FALSE,FALSE,FALSE
"78","Andrena subopaca","Andrena subopaca","Animalia",1357479,238,FALSE,FALSE,FALSE,FALSE
"79","Andrena trimmerana","Andrena trimmerana","Animalia",1357930,7,FALSE,FALSE,FALSE,FALSE
"80","Andricus aries","Andricus aries","Animalia",4497180,44,FALSE,FALSE,FALSE,FALSE
"81","Andricus callidoma","Andricus callidoma","Animalia",4497045,72,FALSE,FALSE,FALSE,FALSE
"82","Andricus corruptrix","Andricus corruptrix","Animalia",4497120,42,FALSE,FALSE,FALSE,FALSE
"83","Andricus curvator","Andricus curvator","Animalia",1309593,277,FALSE,FALSE,FALSE,FALSE
"84","Andricus fecundatrix","Andricus fecundatrix","Animalia",1309609,9,FALSE,FALSE,FALSE,FALSE
"85","Andricus foecundatrix","Andricus foecundatrix","Animalia",4497137,1028,FALSE,FALSE,FALSE,FALSE
"86","Andricus grossulariae","Andricus grossulariae","Animalia",1309606,18,FALSE,FALSE,FALSE,FALSE
"87","Andricus inflator","Andricus inflator","Animalia",4497009,63,FALSE,FALSE,FALSE,FALSE
"88","Andricus kollari","Andricus kollari","Animalia",1309600,1102,FALSE,FALSE,FALSE,FALSE
"89","Andricus lignicola","Andricus lignicola","Animalia",4497054,237,FALSE,FALSE,FALSE,FALSE
"90","Andricus quadrilineatus","Andricus quadrilineatus","Animalia",4497150,46,FALSE,FALSE,FALSE,FALSE
"91","Andricus quercuscalicis","Andricus quercuscalicis","Animalia",4497124,247,FALSE,FALSE,FALSE,FALSE
"92","Andricus quercuscorticis","Andricus quercuscorticis","Animalia",4496979,51,FALSE,FALSE,FALSE,FALSE
"93","Andricus quercusradicis","Andricus quercusradicis","Animalia",1309601,9,FALSE,FALSE,FALSE,FALSE
