"","id","label","kingdom","gbifkey","occupancy","alien","Natura2000","RedList","threatStatus","Threatened"
"1","Abies alba","Abies alba","Plantae",2685484,62,TRUE,FALSE,FALSE,NA,FALSE
"2","Acanthosoma haemorrhoidale","Acanthosoma haemorrhoidale","Animalia",5866246,571,FALSE,FALSE,FALSE,NA,FALSE
"3","Acanthus mollis","Acanthus mollis","Plantae",5415455,14,TRUE,FALSE,FALSE,NA,FALSE
"4","Accipiter gentilis","Accipiter gentilis","Animalia",2480589,7351,FALSE,FALSE,TRUE,NA,FALSE
"5","Acer campestre","Acer campestre","Plantae",3189863,2891,FALSE,FALSE,FALSE,NA,FALSE
"6","Acer platanoides","Acer platanoides","Plantae",3189846,2467,FALSE,FALSE,FALSE,NA,FALSE
"7","Acer pseudoplatanus","Acer pseudoplatanus","Plantae",3189870,6125,FALSE,FALSE,FALSE,NA,FALSE
"8","Achaius oratorius","Achaius oratorius","Animalia",1286594,96,FALSE,FALSE,FALSE,NA,FALSE
"9","Achillea millefolium","Achillea millefolium","Plantae",3120060,9248,FALSE,FALSE,FALSE,NA,FALSE
"10","Achillea ptarmica","Achillea ptarmica","Plantae",3120333,2807,FALSE,FALSE,FALSE,NA,FALSE
"11","Acridotheres tristis","Acridotheres tristis","Animalia",2489005,10,TRUE,FALSE,TRUE,NA,FALSE
"12","Adalia bipunctata","Adalia bipunctata","Animalia",1043097,1725,FALSE,FALSE,TRUE,"VU",TRUE
"13","Adalia decempunctata","Adalia decempunctata","Animalia",4452227,970,FALSE,FALSE,TRUE,NA,FALSE
"14","Adelphocoris lineolatus","Adelphocoris lineolatus","Animalia",9695352,220,FALSE,FALSE,FALSE,NA,FALSE
"15","Adelphocoris quadripunctatus","Adelphocoris quadripunctatus","Animalia",4487359,227,FALSE,FALSE,FALSE,NA,FALSE
"16","Adelphocoris seticornis","Adelphocoris seticornis","Animalia",2009421,68,FALSE,FALSE,FALSE,NA,FALSE
"17","Aegithalos caudatus","Aegithalos caudatus","Animalia",2495000,12924,FALSE,FALSE,TRUE,"VU",TRUE
"18","Aegopodium podagraria","Aegopodium podagraria","Plantae",3034620,6808,FALSE,FALSE,FALSE,NA,FALSE
"19","Aesculus <d7> carnea","Aesculus <d7> carnea","Plantae",3189809,9,FALSE,FALSE,FALSE,NA,FALSE
"20","Aesculus hippocastanum","Aesculus hippocastanum","Plantae",3189815,1857,TRUE,FALSE,FALSE,NA,FALSE
"21","Aethusa cynapium","Aethusa cynapium","Plantae",5371825,2377,FALSE,FALSE,FALSE,NA,FALSE
"22","Agalenatea redii","Agalenatea redii","Animalia",2160943,12,FALSE,FALSE,TRUE,"VU",TRUE
