id	isInvasive	habitat
86500	Null	Terrestrial
86501	Null	Terrestrial
86502	Null	Terrestrial
86503	Null	Terrestrial
86504	Null	Terrestrial
86505	Null	Terrestrial
86506	Null	Terrestrial
86507	Null	Terrestrial
86508	Null	Terrestrial
86509	Null	Terrestrial|Freshwater
86510	Null	Terrestrial
86511	Null	Brackish|Marine
86512	Null	Brackish|Marine
86513	Null	Terrestrial
86514	Null	Terrestrial
86515	Invasive	Terrestrial
86516	Invasive	Terrestrial
86517	Null	Terrestrial
86518	Null	Terrestrial|Freshwater
86519	Invasive	Terrestrial
86520	Invasive	Terrestrial
86521	Invasive	Terrestrial
86522	Null	Terrestrial
86523	Null	Terrestrial
86524	Null	Terrestrial
86525	Invasive	Terrestrial
86526	Null	Terrestrial
86527	Invasive	Terrestrial
86528	Invasive	Terrestrial
86529	Null	Terrestrial
86530	Null	Terrestrial
86531	Null	Terrestrial
86532	Null	Terrestrial
86533	Invasive	Terrestrial
86534	Null	Terrestrial
86535	Invasive	Terrestrial
86536	Null	Terrestrial
86537	Null	Terrestrial
86538	Null	Terrestrial
86539	Invasive	Terrestrial
86540	Null	Terrestrial
86541	Null	Terrestrial
86542	Invasive	Freshwater
86543	Invasive	Freshwater
86544	Invasive	Terrestrial
86545	Null	Marine
86546	Invasive	Marine
86547	Null	Terrestrial
86548	Null	Terrestrial
86549	Null	Terrestrial|Freshwater
86550	Null	Terrestrial
86551	Invasive	Host
86552	Null	Terrestrial
86553	Null	Terrestrial
86554	Null	Terrestrial
86555	Null	Terrestrial
86556	Null	Terrestrial
86557	Invasive	Marine
86558	Null	Terrestrial
86559	Null	Terrestrial
86560	Null	Terrestrial
86561	Invasive	Terrestrial
86562	Null	Terrestrial
86563	Invasive	Terrestrial
86564	Null	Terrestrial
86565	Null	Terrestrial
86566	Null	Terrestrial
86567	Null	Terrestrial
86568	Invasive	Terrestrial
86569	Null	Terrestrial
86570	Null	Terrestrial
86571	Null	Terrestrial
86572	Null	Terrestrial
86573	Null	Terrestrial
86574	Invasive	Terrestrial
86575	Null	Terrestrial
86576	Null	Terrestrial
86577	Null	Terrestrial
86578	Null	Freshwater
86579	Invasive	Marine
86580	Null	Marine
86581	Null	Terrestrial
86582	Null	Terrestrial
86583	Null	Terrestrial
86584	Invasive	Marine
86585	Null	Terrestrial
86586	Null	Terrestrial
86587	Invasive	Terrestrial
86588	Null	Terrestrial|Freshwater
86589	Null	Terrestrial
86590	Invasive	Marine
86591	Null	Terrestrial
86592	Null	Terrestrial
86593	Invasive	Terrestrial
86594	Null	Terrestrial|Freshwater
86595	Invasive	Terrestrial
86596	Null	Terrestrial
86597	Null	Terrestrial
86598	Null	Terrestrial
86599	Null	Terrestrial
86600	Null	Terrestrial
86601	Null	Terrestrial
86602	Null	Terrestrial
86603	Null	Terrestrial
86604	Null	Terrestrial
86605	Null	Terrestrial
86606	Null	Terrestrial
86607	Null	Freshwater
86608	Null	Terrestrial
86609	Null	Terrestrial
86610	Null	Marine
86611	Null	Terrestrial
86612	Null	Marine
86613	Null	Marine
86614	Null	Marine
86615	Null	Marine
86616	Null	Marine
86617	Null	Terrestrial
86618	Invasive	Terrestrial
86619	Null	Terrestrial
86620	Null	Terrestrial
86621	Null	Terrestrial
86622	Null	Terrestrial
86623	Null	Freshwater|Brackish
86624	Invasive	Freshwater|Brackish
86625	Null	Terrestrial
